phone,name,state_id_number,birth_date,dependents,land_size,leased_land,previous_hs_client,location
0,none,0,0,none,0,n,n,none
120320,Jacob,3218923,1973-08-02,F1 M1 B2 S1,30,y,n,238923023
120321,George,3218924,1973-08-03,F1 M1 B2 S2,40,n,n,238923024
120322,Ethan,3218925,1973-08-04,F1 M1 B2 S3,50,y,n,238923025
120323,Henry,3218926,1973-08-05,F1 M1 B2 S4,100,y,n,238923026
120324,Mattia,3218927,1973-08-06,F1 M1 B2 S5,200,y,n,238923027
120325,Leonardo,3218928,1973-08-07,F1 M1 B2 S6,100,y,y,238923028
120326,Mario,3218929,1973-08-08,F1 M1 B2 S1,60,n,n,238923029
120327,Lorenzo,3218930,1973-08-09,F1 M1 B2 S2,30,n,n,238923030
120328,Gabriele,3218931,1973-08-10,F1 M1 B2 S3,40,n,n,238923031
120329,Matteo,3218932,1973-08-11,F1 M1 B2 S4,50,y,n,238923032
120330,Riccardo,3218933,1973-08-12,F1 M1 B2 S5,100,y,n,238923033
120331,Jules,3218934,1992-11-05,F1 M1 B2 S6,200,y,n,238923034
120332,Raphael,3218935,1992-11-06,F1 M1 B2 S1,100,n,n,238923035
120333,Adam,3218936,1992-11-07,F1 M1 B2 S2,60,n,n,238923036
120334,Lucas,3218937,1992-11-08,F1 M1 B2 S3,30,n,n,238923037
120335,Louis,3218938,1992-11-09,F1 M1 B2 S4,40,y,n,238923038
120336,Liam,3218939,1992-11-10,F1 M1 B2 S5,50,y,n,238923039
120337,Hugo,3218940,1992-11-11,F1 M1 B2 S6,100,y,n,238923040
120338,Andrea,3218941,1992-11-12,F1 M1 B2 S1,200,n,n,238923041
120339,Lorenzo,3218942,1992-11-13,F1 M1 B2 S2,100,n,y,238923042
120340,Alessandro,3218943,1992-11-14,F1 M1 B2 S3,60,y,n,238923043
120341,Francesco,3218944,1992-11-15,F1 M1 B2 S4,30,y,n,238923044
120342,Alex,3218945,1992-11-16,F1 M1 B2 S5,40,y,n,238923045
120343,Olivia,3218946,1967-05-03,F1 M1 B2 S6,50,y,n,238923046
120344,Ava,3218947,1967-05-04,F1 M1 B2 S1,100,n,n,238923047
120345,Mia,3218948,1967-05-05,F1 M1 B2 S2,200,n,n,238923048
120346,Riley,3218949,1967-05-06,F1 M1 B2 S3,100,n,n,238923049
120347,Aria,3218950,1967-05-07,F1 M1 B2 S4,60,y,n,238923050
120348,Zoe,3218951,1967-05-08,F1 M1 B2 S5,30,y,y,238923051
120349,Charlotte,3218952,1967-05-09,F1 M1 B2 S6,40,n,n,238923052
120350,Lily,3218953,1967-05-10,F1 M1 B2 S1,50,n,n,238923053
120351,Layla,3218954,1967-05-11,F1 M1 B2 S2,100,y,n,238923054
120352,Madelyn,3218955,1967-05-12,F1 M1 B2 S3,200,n,n,238923055
120353,Greta,3218956,1967-05-13,F1 M1 B2 S4,100,y,n,238923056
